iter	Passed	Remaining
815	13634	3074
816	13650	3057
817	13665	3040
818	13683	3024
819	13697	3006
820	13715	2990
821	13732	2973
822	13747	2956
823	13760	2939
824	13779	2923
825	13796	2906
826	13812	2889
827	13829	2872
828	13845	2855
829	13858	2838
830	13877	2822
831	13890	2804
832	13905	2787
833	13924	2771
834	13941	2754
835	13954	2737
836	13969	2720
837	13987	2704
838	14000	2686
839	14020	2670
840	14039	2654
841	14059	2638
842	14075	2621
843	14089	2604
844	14108	2588
845	14124	2571
846	14141	2554
847	14159	2538
848	14178	2521
849	14194	2504
850	14211	2488
851	14227	2471
852	14241	2454
853	14256	2437
854	14277	2421
855	14291	2404
856	14305	2387
857	14325	2370
858	14338	2353
859	14354	2336
860	14371	2320
861	14385	2303
862	14399	2285
863	14415	2269
864	14431	2252
865	14446	2235
866	14462	2218
867	14476	2201
868	14491	2184
869	14507	2167
870	14527	2151
871	14546	2135
872	14567	2119
873	14586	2102
874	14602	2086
875	14615	2068
876	14635	2052
877	14650	2035
878	14671	2019
879	14688	2002
880	14704	1986
881	14719	1969
882	14738	1952
883	14751	1935
884	14772	1919
885	14788	1902
886	14805	1886
887	14820	1869
888	14834	1852
889	14853	1835
890	14868	1818
891	14882	1801
892	14897	1785
893	14916	1768
894	14931	1751
895	14947	1734
896	14966	1718
897	14983	1701
898	14997	1684
899	15018	1668
900	15038	1652
901	15056	1635
902	15077	1619
903	15092	1602
904	15110	1586
905	15129	1569
906	15147	1553
907	15164	1536
908	15180	1519
909	15195	1502
910	15210	1485
911	15226	1469
912	15241	1452
913	15257	1435
914	15274	1418
915	15289	1402
916	15306	1385
917	15323	1368
918	15339	1352
919	15356	1335
920	15373	1318
921	15386	1301
922	15405	1285
923	15423	1268
924	15438	1251
925	15454	1235
926	15470	1218
927	15487	1201
928	15500	1184
929	15518	1168
930	15535	1151
931	15549	1134
932	15566	1117
933	15584	1101
934	15600	1084
935	15619	1067
936	15641	1051
937	15656	1034
938	15670	1018
939	15686	1001
940	15703	984
941	15716	967
942	15734	951
943	15753	934
944	15770	917
945	15785	901
946	15802	884
947	15819	867
948	15832	850
949	15848	834
950	15866	817
951	15881	800
952	15898	784
953	15916	767
954	15931	750
955	15949	734
956	15965	717
957	15979	700
958	15995	683
959	16013	667
960	16032	650
961	16046	633
962	16067	617
963	16080	600
964	16098	583
965	16118	567
966	16138	550
967	16154	534
968	16170	517
969	16187	500
970	16204	483
971	16218	467
972	16237	450
973	16255	433
974	16269	417
975	16283	400
976	16300	383
977	16315	367
978	16328	350
979	16345	333
980	16361	316
981	16374	300
982	16391	283
983	16406	266
984	16420	250
985	16433	233
986	16452	216
987	16465	199
988	16480	183
989	16496	166
990	16511	149
991	16528	133
992	16545	116
993	16562	99
994	16578	83
995	16594	66
996	16614	49
997	16628	33
998	16646	16
999	16665	0
