iter	Passed	Remaining
867	9994	1519
868	10006	1508
869	10017	1496
870	10029	1485
871	10041	1473
872	10053	1462
873	10065	1451
874	10076	1439
875	10088	1428
876	10099	1416
877	10111	1404
878	10122	1393
879	10134	1381
880	10145	1370
881	10157	1358
882	10168	1347
883	10181	1335
884	10192	1324
885	10204	1312
886	10216	1301
887	10227	1289
888	10238	1278
889	10250	1266
890	10261	1255
891	10273	1243
892	10285	1232
893	10297	1220
894	10308	1209
895	10319	1197
896	10331	1186
897	10343	1174
898	10354	1163
899	10366	1151
900	10377	1140
901	10388	1128
902	10400	1117
903	10411	1105
904	10423	1094
905	10435	1082
906	10446	1071
907	10458	1059
908	10470	1048
909	10482	1036
910	10494	1025
911	10505	1013
912	10517	1002
913	10528	990
914	10540	979
915	10552	967
916	10563	956
917	10575	944
918	10587	933
919	10598	921
920	10610	910
921	10621	898
922	10633	887
923	10644	875
924	10656	864
925	10668	852
926	10682	841
927	10694	829
928	10706	818
929	10717	806
930	10730	795
931	10742	783
932	10753	772
933	10765	760
934	10776	749
935	10788	737
936	10799	726
937	10811	714
938	10823	703
939	10835	691
940	10847	680
941	10859	668
942	10870	657
943	10882	645
944	10894	634
945	10906	622
946	10917	611
947	10929	599
948	10940	587
949	10952	576
950	10963	564
951	10975	553
952	10987	541
953	10999	530
954	11010	518
955	11022	507
956	11033	495
957	11045	484
958	11057	472
959	11068	461
960	11081	449
961	11093	438
962	11106	426
963	11118	415
964	11129	403
965	11141	392
966	11153	380
967	11164	369
968	11176	357
969	11188	346
970	11199	334
971	11212	322
972	11223	311
973	11235	299
974	11246	288
975	11258	276
976	11270	265
977	11282	253
978	11294	242
979	11305	230
980	11317	219
981	11328	207
982	11340	196
983	11351	184
984	11363	173
985	11375	161
986	11386	149
987	11398	138
988	11409	126
989	11421	115
990	11432	103
991	11444	92
992	11456	80
993	11468	69
994	11480	57
995	11491	46
996	11503	34
997	11515	23
998	11526	11
999	11537	0
