iter	Passed	Remaining
671	10128	4943
672	10144	4929
673	10159	4913
674	10175	4899
675	10188	4883
676	10203	4868
677	10217	4852
678	10231	4836
679	10245	4821
680	10259	4805
681	10274	4790
682	10289	4775
683	10304	4760
684	10320	4745
685	10334	4730
686	10348	4714
687	10363	4699
688	10377	4684
689	10390	4668
690	10405	4653
691	10419	4637
692	10434	4622
693	10451	4608
694	10469	4594
695	10483	4578
696	10496	4563
697	10512	4548
698	10526	4532
699	10540	4517
700	10553	4501
701	10571	4487
702	10585	4472
703	10601	4457
704	10615	4441
705	10629	4426
706	10644	4411
707	10658	4395
708	10673	4380
709	10687	4365
710	10702	4350
711	10716	4334
712	10730	4319
713	10744	4303
714	10759	4288
715	10773	4273
716	10788	4258
717	10803	4243
718	10816	4227
719	10831	4212
720	10845	4196
721	10859	4181
722	10872	4165
723	10886	4150
724	10901	4134
725	10915	4119
726	10930	4104
727	10945	4089
728	10959	4074
729	10975	4059
730	10989	4043
731	11004	4029
732	11018	4013
733	11030	3997
734	11045	3982
735	11059	3966
736	11074	3952
737	11089	3936
738	11103	3921
739	11117	3906
740	11132	3891
741	11145	3875
742	11160	3860
743	11174	3845
744	11189	3829
745	11203	3814
746	11217	3799
747	11234	3784
748	11250	3770
749	11266	3755
750	11279	3739
751	11295	3725
752	11311	3710
753	11327	3695
754	11341	3680
755	11356	3665
756	11370	3650
757	11384	3634
758	11399	3619
759	11412	3604
760	11428	3589
761	11441	3573
762	11457	3558
763	11470	3543
764	11484	3527
765	11500	3513
766	11514	3497
767	11528	3482
768	11540	3466
769	11557	3452
770	11573	3437
771	11588	3422
772	11602	3407
773	11618	3392
774	11632	3377
775	11647	3362
776	11661	3346
777	11675	3331
778	11691	3316
779	11708	3302
780	11722	3287
781	11735	3271
782	11751	3256
783	11766	3241
784	11782	3227
785	11799	3212
786	11816	3198
787	11830	3182
788	11845	3167
789	11859	3152
790	11875	3137
791	11890	3122
792	11905	3107
793	11919	3092
794	11932	3076
795	11948	3062
796	11964	3047
797	11978	3032
798	11994	3017
799	12009	3002
800	12026	2987
801	12040	2972
802	12055	2957
803	12069	2942
804	12082	2926
805	12096	2911
806	12111	2896
807	12125	2881
808	12139	2866
809	12154	2851
810	12170	2836
811	12185	2821
812	12199	2805
813	12213	2790
814	12226	2775
815	12240	2760
816	12256	2745
817	12268	2729
818	12284	2714
819	12298	2699
820	12312	2684
821	12328	2669
822	12342	2654
823	12358	2639
824	12372	2624
825	12386	2609
826	12399	2593
827	12414	2578
828	12427	2563
829	12442	2548
830	12456	2533
831	12470	2518
832	12485	2503
833	12499	2487
834	12513	2472
835	12527	2457
836	12542	2442
837	12555	2427
838	12568	2411
839	12584	2397
840	12598	2381
841	12614	2367
842	12629	2352
843	12644	2337
844	12658	2321
845	12671	2306
846	12687	2291
847	12702	2276
848	12714	2261
849	12728	2246
850	12743	2231
851	12758	2216
852	12772	2201
853	12787	2186
854	12801	2170
855	12817	2156
856	12830	2140
857	12846	2126
858	12860	2111
859	12875	2096
860	12891	2081
861	12906	2066
862	12919	2050
863	12932	2035
864	12946	2020
865	12962	2005
866	12978	1990
867	12993	1976
868	13009	1961
869	13024	1946
870	13039	1931
871	13053	1916
872	13066	1900
873	13079	1885
874	13092	1870
875	13106	1855
876	13120	1840
877	13135	1825
878	13151	1810
879	13164	1795
880	13179	1780
881	13192	1764
882	13206	1749
883	13220	1734
884	13234	1719
885	13248	1704
886	13262	1689
887	13277	1674
888	13293	1659
889	13307	1644
890	13321	1629
891	13336	1614
892	13351	1599
893	13368	1585
894	13383	1570
895	13397	1555
896	13412	1540
897	13426	1525
898	13440	1509
899	13455	1495
900	13470	1480
901	13485	1465
902	13500	1450
903	13514	1435
904	13530	1420
905	13543	1405
906	13557	1390
907	13571	1375
908	13585	1360
909	13599	1345
910	13617	1330
911	13634	1315
912	13650	1300
913	13666	1285
914	13685	1271
915	13699	1256
916	13712	1241
917	13729	1226
918	13743	1211
919	13758	1196
920	13773	1181
921	13790	1166
922	13804	1151
923	13818	1136
924	13833	1121
925	13848	1106
926	13861	1091
927	13875	1076
928	13887	1061
929	13901	1046
930	13916	1031
931	13931	1016
932	13946	1001
933	13961	986
934	13977	971
935	13992	956
936	14008	941
937	14023	926
938	14037	911
939	14051	896
940	14064	881
941	14078	866
942	14092	851
943	14107	836
944	14121	821
945	14136	806
946	14149	791
947	14165	776
948	14178	761
949	14192	746
950	14206	731
951	14221	717
952	14234	702
953	14248	687
954	14263	672
955	14279	657
956	14294	642
957	14307	627
958	14322	612
959	14338	597
960	14353	582
961	14373	567
962	14396	553
963	14416	538
964	14435	523
965	14457	508
966	14481	494
967	14499	479
968	14515	464
969	14533	449
970	14549	434
971	14568	419
972	14584	404
973	14604	389
974	14620	374
975	14637	359
976	14654	344
977	14676	330
978	14696	315
979	14711	300
980	14731	285
981	14747	270
982	14764	255
983	14784	240
984	14800	225
985	14822	210
986	14842	195
987	14861	180
988	14883	165
989	14903	150
990	14927	135
991	14949	120
992	14967	105
993	14985	90
994	15002	75
995	15025	60
996	15048	45
997	15071	30
998	15090	15
999	15104	0
