iter	Logloss	Accuracy
67	0.2306412512	0.9174096668
68	0.2297021248	0.917662347
69	0.2285696485	0.9178247843
70	0.2263579348	0.9183481933
71	0.2250689643	0.9187633108
72	0.2239773554	0.9190520882
73	0.2227446092	0.9191423312
74	0.2219510439	0.9194311085
75	0.2212524697	0.9197740317
76	0.2198509059	0.9204959752
77	0.2192401	0.9208749955
78	0.2189143956	0.9210915785
79	0.2181467824	0.9218496192
80	0.2169243176	0.9224452225
81	0.2165363414	0.9223549796
82	0.2163322517	0.9226257084
83	0.2155515303	0.9227159513
84	0.2146830385	0.9235281377
85	0.2141972569	0.9234378948
86	0.2140074825	0.923473992
87	0.2137606175	0.9234198462
88	0.2131448719	0.9235642349
89	0.2121408368	0.9239071581
90	0.2117373455	0.9239071581
91	0.210967041	0.9242681298
92	0.210788194	0.924304227
93	0.2101608284	0.9245388586
94	0.2098960792	0.9248637332
95	0.2097818164	0.9250081219
96	0.2096101946	0.9251164134
97	0.209465977	0.9254954337
98	0.2093071124	0.9255315309
99	0.2088218105	0.9257481139
100	0.2086476955	0.9258383569
101	0.2084453738	0.9258203083
102	0.208315258	0.9260729885
103	0.2080847826	0.9259827456
104	0.2076860713	0.9259285998
105	0.2074372226	0.9260729885
106	0.2072781568	0.9261090857
107	0.2068832066	0.9265422517
108	0.2063999838	0.9267407862
109	0.2062969722	0.926794932
110	0.2057221177	0.926794932
111	0.2056477357	0.9267588348
112	0.2054997067	0.9267588348
113	0.2050634544	0.9268310291
114	0.2049386487	0.9272461466
115	0.2047311609	0.9278056528
116	0.2045266537	0.92784175
117	0.2039385113	0.9283110132
118	0.2036196358	0.9284012562
119	0.2030786711	0.9287080822
120	0.2028785559	0.9289066166
121	0.2027289171	0.9289968595
122	0.2023335182	0.9292856369
123	0.2020322214	0.9293036855
124	0.2017349417	0.9294841714
125	0.201143722	0.9295202686
126	0.2010452679	0.9295563657
127	0.2008819164	0.9294661228
128	0.2004728959	0.9294480742
129	0.1998383883	0.9298812403
130	0.1991281156	0.9302241634
131	0.1989614985	0.9302963578
132	0.1987280814	0.9305129408
133	0.1985626846	0.9306031838
134	0.1984712911	0.9306934267
135	0.1980936898	0.930855864
136	0.1976132594	0.9310363499
137	0.1974001793	0.9311446414
138	0.1971265851	0.931072447
139	0.1967779532	0.9313973216
140	0.1966801121	0.9315597589
141	0.1965929475	0.9316139046
142	0.195567411	0.9322456052
143	0.1949425826	0.9325343826
144	0.194679643	0.9325885283
145	0.1942761103	0.9328592571
146	0.1938274659	0.9329855972
147	0.1935724104	0.9330758402
148	0.1934585906	0.9330938887
149	0.1933304148	0.9330938887
150	0.1928375642	0.9332743746
151	0.1927473561	0.933256326
152	0.1925004525	0.9333285204
153	0.1923688618	0.9334548605
154	0.1922486551	0.9335090062
155	0.1920450423	0.9335090062
156	0.1918169241	0.9335812006
157	0.1915626486	0.9335992492
158	0.19141723	0.9336894921
159	0.1913229066	0.9338158322
160	0.1909287514	0.9339421723
161	0.1908151035	0.9339060752
162	0.1907415671	0.9339963181
163	0.1905105885	0.9341226582
164	0.1904243139	0.9341407068
165	0.1902864696	0.9341226582
166	0.1901996632	0.934086561
167	0.1900617243	0.9341407068
168	0.1897427858	0.934393387
169	0.1894677169	0.9344475328
170	0.1893649281	0.9345738729
171	0.1892944593	0.9346460672
172	0.1891841907	0.9346821644
173	0.1883506704	0.9351333791
174	0.1879518326	0.9352777678
175	0.1877428026	0.9354763022
176	0.1873751613	0.9354582536
177	0.1872608177	0.9354041079
178	0.1871716304	0.9353319135
179	0.1871013278	0.9354041079
180	0.1869854644	0.9353680107
181	0.1868485901	0.935440205
182	0.1862929378	0.9354221564
183	0.1861853476	0.9354943508
184	0.1860151232	0.9356387395
185	0.1857914267	0.935963614
186	0.1855695645	0.9360177598
187	0.1854043586	0.936053857
188	0.1849990202	0.9360719056
189	0.1849362399	0.936053857
190	0.1848006655	0.9360899542
191	0.1842493185	0.9364148287
192	0.1839060433	0.9365231202
193	0.1838132885	0.936577266
194	0.1835955181	0.9366855575
195	0.183382741	0.936793849
196	0.183295253	0.9370284807
197	0.1831917781	0.9368660434
198	0.1827015556	0.9370645778
199	0.1825982094	0.9371548208
200	0.182177058	0.9372811609
201	0.1821333782	0.9372450637
202	0.1820399871	0.9372270151
203	0.1819541569	0.9373353066
204	0.1815709441	0.9374977439
205	0.1813239112	0.9376060354
206	0.1811966824	0.9376601812
207	0.1809006046	0.9376782298
208	0.1805059767	0.9376782298
209	0.1804099635	0.9375338411
210	0.1799717653	0.9376421326
211	0.1798597858	0.9376421326
212	0.1797279772	0.937714327
213	0.1796165074	0.93793091
214	0.1791970215	0.9381113959
215	0.1790891021	0.9381835902
216	0.1787675318	0.9381113959
217	0.1783497841	0.938237736
218	0.1777959851	0.938454319
219	0.1774538756	0.9385084648
220	0.1770803019	0.9386889507
221	0.1766018883	0.9388694365
222	0.1765130533	0.9388513879
223	0.1761355462	0.9391582139
224	0.1758774888	0.9390860196
225	0.175747308	0.9389596795
226	0.1756433932	0.9390138252
227	0.1753857918	0.9391040682
228	0.1753077956	0.9391401653
229	0.1752184534	0.9392123597
230	0.1751124892	0.9392123597
231	0.1750569665	0.9392665054
232	0.1749938621	0.939284554
233	0.1747256032	0.9394108941
234	0.1744053746	0.9395191856
235	0.17404119	0.9395552828
236	0.1738050256	0.9396455258
237	0.1737092041	0.9395191856
238	0.1734295043	0.9395191856
239	0.1732778044	0.9395011371
240	0.1732059122	0.9396274772
241	0.1729983126	0.9396996715
242	0.1725618282	0.939898206
243	0.1722614209	0.9399884489
244	0.1721825798	0.9400245461
245	0.1719040657	0.9400606433
246	0.1717299803	0.9402050319
247	0.1715084138	0.9401689348
248	0.1714062292	0.9401689348
249	0.171228704	0.9402411291
250	0.1709850999	0.940421615
251	0.1709227113	0.9404938093
252	0.1708326113	0.9406021009
253	0.1707241983	0.9406742952
254	0.1706530137	0.9407464895
255	0.1704142355	0.9408728297
256	0.170373308	0.9408186839
257	0.1701284595	0.9409089268
258	0.17006278	0.9408367325
259	0.1699410782	0.9408908782
260	0.1697678521	0.9411074613
261	0.1696991924	0.9411074613
262	0.1696284035	0.9411977042
263	0.1695450959	0.9413240443
264	0.1693678304	0.9413059957
265	0.1692277335	0.9413420929
266	0.1691762161	0.9413420929
267	0.1691194443	0.941468433
268	0.1690587171	0.9414864816
269	0.1690068213	0.941558676
270	0.1689475165	0.9415045302
271	0.1688500953	0.9415767245
272	0.1688095131	0.9416489189
273	0.1687526793	0.9417030647
274	0.1686908007	0.9416669675
275	0.1686256258	0.9416850161
276	0.1685532967	0.9417030647
277	0.1684706907	0.9416128217
278	0.1683289411	0.9417030647
279	0.1681900069	0.9417211132
280	0.1681469735	0.9419015991
281	0.1680674117	0.9418835505
282	0.1680077582	0.9420098906
283	0.1679415813	0.9421362307
284	0.1677150892	0.9421362307
285	0.1676291125	0.9421181821
286	0.1675580896	0.9421542793
287	0.167485412	0.9422264737
288	0.1674559997	0.9422445223
289	0.1673898863	0.9423167166
290	0.1673309248	0.9423528138
291	0.1672354285	0.9425152511
292	0.1671624198	0.9424791539
293	0.1669703036	0.9425332996
294	0.166920254	0.9426235426
295	0.1668428791	0.9427137855
296	0.1667057186	0.9427137855
297	0.1666552545	0.9428762228
298	0.166467494	0.9428762228
299	0.1664384034	0.94291232
300	0.1664012908	0.9428762228
301	0.1663542348	0.942822077
302	0.1662491551	0.94291232
303	0.1661267335	0.9430025629
304	0.1660385062	0.9430025629
305	0.165911761	0.9429664657
306	0.1658513334	0.9431650002
307	0.1657241162	0.9431469516
308	0.1656118843	0.9432913403
309	0.1652031532	0.9434718262
310	0.1650845506	0.9434898747
311	0.1648844429	0.943435729
312	0.164822769	0.9434898747
313	0.1646438067	0.9435801177
314	0.1646140173	0.9435079233
315	0.1644443629	0.9435620691
316	0.1643348418	0.9437064578
317	0.1642728934	0.9437064578
318	0.1642302101	0.9438147493
319	0.1641882141	0.9437786521
320	0.1641057298	0.9437245064
321	0.164074078	0.9437786521
322	0.1640055722	0.9437064578
323	0.1639178759	0.9437786521
324	0.1638756201	0.943742555
325	0.1638385533	0.9438147493
326	0.163792018	0.9438327979
327	0.1637080083	0.9438688951
328	0.1636380666	0.9439049922
329	0.1636004391	0.9439410894
330	0.1635356357	0.9439410894
331	0.1634821458	0.9439952352
332	0.1634130482	0.9440854781
333	0.163295375	0.9441937696
334	0.1631980044	0.9442840126
335	0.1631086243	0.9443742555
336	0.1630080927	0.9443562069
337	0.1629655086	0.9443201097
338	0.1628967023	0.9443923041
339	0.1627557472	0.944482547
340	0.1626701986	0.9444464498
341	0.1625033168	0.9446088871
342	0.1624075513	0.9446269357
343	0.1623175951	0.9446810815
344	0.162248795	0.9446630329
345	0.1621805328	0.944789373
346	0.1620768796	0.944789373
347	0.1620379394	0.9447532758
348	0.1619941559	0.9447171786
349	0.1619688732	0.9446630329
350	0.1618854839	0.9446810815
351	0.1617085337	0.9447713244
352	0.1615960086	0.9447713244
353	0.1615708796	0.944789373
354	0.1615122728	0.9448796159
355	0.1614722605	0.9448615673
356	0.1613288263	0.9449157131
357	0.1611746242	0.945005956
358	0.1610522807	0.9450781504
359	0.1610127795	0.9451683933
360	0.1608448603	0.9452405877
361	0.1606668545	0.9453488792
362	0.1605195839	0.9453669278
363	0.1604371759	0.9454210735
364	0.1604057839	0.9454932679
365	0.1603495736	0.9454030249
366	0.1601763469	0.9454752193
367	0.160060465	0.9454932679
368	0.1599699797	0.9455113165
369	0.1597801061	0.9456737537
370	0.1597270404	0.9456376566
371	0.1596405798	0.9457098509
372	0.159604138	0.9457639967
373	0.1595239852	0.945836191
374	0.1594810929	0.9458181424
375	0.159372316	0.9458542396
376	0.1593180089	0.9460347255
377	0.1592471959	0.9460527741
378	0.1592125754	0.9460708227
379	0.1591304086	0.9460527741
380	0.1590764589	0.946143017
381	0.1590373028	0.9461069198
382	0.1590001984	0.9461791142
383	0.1589503037	0.946143017
384	0.1588762303	0.9461610656
385	0.1588286924	0.9461791142
386	0.1587331583	0.9462874057
387	0.158689497	0.9462874057
388	0.158563952	0.9463235029
389	0.158497038	0.9463235029
390	0.1584756842	0.9463596
391	0.158400551	0.9463596
392	0.1583473958	0.9463956972
393	0.158291875	0.9463776486
394	0.158258431	0.9463776486
395	0.1581874043	0.9465220373
396	0.1580600024	0.9465761831
397	0.1579800394	0.9466122803
398	0.1579146118	0.9466122803
399	0.1578654898	0.9465761831
400	0.1578189293	0.9465942317
401	0.1577263357	0.9465942317
402	0.1576910357	0.9465942317
403	0.1576091712	0.9465581345
404	0.1575508435	0.9465942317
405	0.1574830524	0.9466483774
406	0.1573687511	0.946666426
407	0.1573193649	0.946666426
408	0.1572935425	0.9467025232
409	0.1572679456	0.9467205718
410	0.1572039059	0.9467386204
411	0.1571380273	0.9467927661
412	0.1570832029	0.9468288633
413	0.157040197	0.9468469119
414	0.1569513848	0.9469371548
415	0.1569192929	0.9469913006
416	0.1568084975	0.9470634949
417	0.1567763825	0.9470273978
418	0.1567408119	0.9470454463
419	0.1566990373	0.9470454463
420	0.1566451099	0.9470454463
421	0.1566045276	0.9469552034
422	0.1565739029	0.9469913006
423	0.1565524571	0.9470273978
424	0.1564735495	0.9471537379
425	0.1564394075	0.9472259322
426	0.1564019231	0.9472439808
427	0.1563338834	0.9471537379
428	0.1562029821	0.947280078
429	0.1561590204	0.9472981266
430	0.1560808822	0.9473522723
431	0.1560380328	0.9473161751
432	0.1559866934	0.9473161751
433	0.1559443353	0.9473703209
434	0.1559030082	0.9473342237
435	0.1558147822	0.9474064181
436	0.1557645837	0.9474244667
437	0.155705567	0.9474605638
438	0.1556577148	0.9474244667
439	0.1556183792	0.9475147096
440	0.1555024774	0.947496661
441	0.1554749614	0.9475147096
442	0.1554420907	0.9475688554
443	0.1553850818	0.9475869039
444	0.155346708	0.9476049525
445	0.1553122187	0.9475508068
446	0.1552675335	0.9475327582
447	0.155151911	0.9476771469
448	0.1551272135	0.9476590983
449	0.1550302213	0.9477132441
450	0.1549996572	0.9477493412
451	0.1549469522	0.9477493412
452	0.1548885709	0.9477854384
453	0.1548479915	0.9478937299
454	0.1548087524	0.9478576327
455	0.1547829779	0.9479298271
456	0.1547281719	0.9479298271
457	0.1546842962	0.9480020214
458	0.1546445157	0.9479659243
459	0.1545892466	0.9479478757
460	0.1545160693	0.9479659243
461	0.1544596167	0.9479659243
462	0.1544239847	0.9479659243
463	0.1543316687	0.9479839729
464	0.1542693648	0.9480020214
465	0.1542265925	0.9480561672
466	0.1541981495	0.9480922644
467	0.1541296429	0.9481644587
468	0.1541051729	0.9481825073
469	0.154055298	0.948110313
470	0.1540113351	0.9481283615
471	0.1539949488	0.9481644587
472	0.1538944922	0.9482186045
473	0.153824209	0.9482366531
474	0.1536133731	0.9482727502
475	0.1535651623	0.9482547017
476	0.1535163682	0.9482907988
477	0.153441845	0.9482907988
478	0.1533820937	0.9483629932
479	0.1533331049	0.9484532361
480	0.1533045104	0.9483990904
481	0.1531759693	0.9484532361
482	0.1531345627	0.9484893333
483	0.1530962759	0.9485073819
484	0.1530604825	0.948633722
485	0.1530320626	0.9486156734
486	0.1529870285	0.948633722
487	0.1528716028	0.9486698192
488	0.1528325426	0.9486517706
489	0.1528040133	0.9486878677
490	0.1526699436	0.9487059163
491	0.152608771	0.9489224994
492	0.1525012714	0.948940548
493	0.1524307167	0.9488864022
494	0.152391916	0.9490307909
495	0.1522740986	0.9491210338
496	0.1522302036	0.9491210338
497	0.1521951139	0.9491029852
498	0.1521432469	0.9491390824
499	0.1520906188	0.9491390824
500	0.1520552972	0.9491932282
501	0.151949847	0.9492293253
502	0.1519244961	0.9492293253
503	0.1518458731	0.9493015197
504	0.1518155971	0.9493015197
505	0.1517993435	0.9493015197
506	0.1515979297	0.9492834711
507	0.1515178061	0.9492473739
508	0.15143524	0.9492834711
509	0.151349045	0.9492473739
510	0.1512946809	0.9492293253
511	0.1512569615	0.9492834711
512	0.1512217871	0.9492834711
513	0.1511492685	0.9493195683
514	0.1511113046	0.9493195683
515	0.1510899936	0.9493556655
516	0.1510573052	0.9493917626
517	0.150992351	0.9493917626
518	0.1508914172	0.9495902971
519	0.1507893379	0.9495722485
520	0.1507333547	0.9495541999
521	0.1506846281	0.9495722485
522	0.1506462569	0.9496083457
523	0.1505520401	0.9495902971
524	0.1505230301	0.9496083457
525	0.1504795027	0.9496624914
526	0.1503847995	0.9497888315
527	0.1503162993	0.9498610259
528	0.1502779887	0.9499693174
529	0.1501682343	0.9499332202
530	0.150128965	0.9500054146
531	0.1500982343	0.9499332202
532	0.1500610941	0.9499693174
533	0.1499530021	0.9500415117
534	0.14992229	0.9500956575
535	0.1498685122	0.9500956575
536	0.1498371854	0.9501137061
537	0.1498023806	0.9502219976
538	0.1497018005	0.9502400462
539	0.1496834813	0.9502580948
540	0.149651727	0.9502580948
541	0.1495964121	0.9502580948
542	0.1495540992	0.9502761434
543	0.1495204094	0.9503122406
544	0.1494924046	0.9502761434
545	0.1494621073	0.950294192
546	0.1493260781	0.950294192
547	0.1492705077	0.950294192
548	0.1492241811	0.9503302891
549	0.14917665	0.9503483377
550	0.1491237357	0.9503844349
551	0.1490840939	0.9504385807
552	0.1490362821	0.9504024835
553	0.1490193941	0.9504566292
554	0.1489980556	0.9504746778
555	0.1489501411	0.9504746778
556	0.1488853992	0.9504566292
557	0.148850023	0.9504385807
558	0.1488149847	0.9504385807
559	0.1487738028	0.9504746778
560	0.1487492599	0.9504746778
561	0.1486990362	0.9504927264
562	0.1486595892	0.950510775
563	0.1485720741	0.9506190665
564	0.1485437591	0.9507093095
565	0.1485167939	0.9506912609
566	0.1484339655	0.950727358
567	0.1483777405	0.9507093095
568	0.1483495772	0.9507815038
569	0.1483020954	0.9508536982
570	0.1482616285	0.9507634552
571	0.1482396507	0.9507634552
572	0.1481267668	0.9507634552
573	0.1480557233	0.9507995524
574	0.1480304848	0.9509078439
575	0.1479648809	0.9508897953
576	0.1479251313	0.9509078439
577	0.1478894565	0.9509619897
578	0.1478752857	0.9509800383
579	0.1478257879	0.9510702812
580	0.1477881933	0.9510883298
581	0.1477379618	0.9510702812
582	0.1476929773	0.9510883298
583	0.1475740972	0.9511785727
584	0.1474720938	0.9512868642
585	0.1474365628	0.9512688157
586	0.1474012527	0.9513229614
587	0.1473287705	0.9514132043
588	0.1472930818	0.9513771072
589	0.1472533133	0.9514493015
590	0.1471406159	0.9515214959
591	0.1471009296	0.951557593
592	0.1470561556	0.9515395445
593	0.1470348263	0.9515395445
594	0.1470097624	0.951557593
595	0.1469717635	0.9515214959
596	0.1468958135	0.9516297874
597	0.1468222919	0.9516839331
598	0.1467467939	0.9517200303
599	0.1466914072	0.9517200303
600	0.146617906	0.9517380789
601	0.1465458225	0.9518463704
602	0.1465104736	0.9519366134
603	0.1464449147	0.9519366134
604	0.1464243292	0.9519366134
605	0.1464115981	0.9519366134
606	0.1463056217	0.9520088077
607	0.1462202777	0.9520088077
608	0.146183952	0.9520449049
609	0.1461382506	0.9520629535
610	0.14610903	0.9520449049
611	0.1460666827	0.9520990506
612	0.1460364352	0.9521170992
613	0.1459847806	0.9520810021
614	0.1459465447	0.9520810021
615	0.1459100175	0.9520449049
616	0.1459003553	0.9520268563
617	0.1458372843	0.9520990506
618	0.1457756513	0.9521351478
619	0.1457268193	0.9521531964
620	0.1457079164	0.9522073422
621	0.1456485513	0.9522073422
622	0.1456288883	0.9522073422
623	0.1456026167	0.9521892936
624	0.1455706761	0.9522253908
625	0.1455256112	0.9522253908
626	0.1455146661	0.9522614879
627	0.145501635	0.9522614879
628	0.1454586273	0.9521892936
629	0.1454001802	0.9522795365
630	0.1453456283	0.9522795365
631	0.1452915825	0.9522614879
632	0.1452670948	0.9522434393
633	0.1452478542	0.9522795365
634	0.1451421985	0.9522434393
635	0.145097183	0.9523156337
636	0.1450489753	0.9523156337
637	0.1450382234	0.9523156337
638	0.144978095	0.9523517309
639	0.1449165392	0.9523517309
640	0.1448728491	0.9524239252
641	0.1448538165	0.9524419738
642	0.1448153242	0.952478071
643	0.1447985853	0.9525141681
644	0.144772871	0.9524961196
645	0.1447017615	0.9524600224
646	0.1446775888	0.952478071
647	0.1446247952	0.952478071
648	0.144577011	0.9524600224
649	0.1445327797	0.952478071
650	0.1444880988	0.952478071
651	0.1444419391	0.9525863625
652	0.144329836	0.9525322167
653	0.1442661974	0.9525502653
654	0.144217434	0.9525863625
655	0.1441634151	0.9526044111
656	0.1440891604	0.9526044111
657	0.1440646339	0.9526044111
658	0.1440175183	0.9526585568
659	0.1440025903	0.9527127026
660	0.143941932	0.9527668484
661	0.14389103	0.9527848969
662	0.1438406981	0.9528209941
663	0.1438162764	0.9528751399
664	0.1437724874	0.9528931885
665	0.1437275389	0.9528931885
666	0.143708223	0.9528931885
667	0.1436764572	0.9529292856
668	0.1436088468	0.9528570913
669	0.143580016	0.9528390427
670	0.1435405049	0.9528390427
671	0.143501124	0.9528570913
672	0.1434879213	0.9528390427
673	0.1434376247	0.9528390427
674	0.1434044776	0.9528931885
675	0.1433812512	0.9529112371
676	0.1433217657	0.9529112371
677	0.1432659097	0.9529112371
678	0.1432123642	0.9528931885
679	0.1431752359	0.9528751399
680	0.1431396575	0.9528570913
681	0.1431164194	0.9528209941
682	0.1430890856	0.9528931885
683	0.1430502682	0.9529112371
684	0.1430089903	0.9529292856
685	0.1429647319	0.9529292856
686	0.1429097637	0.9529834314
687	0.1428805924	0.9529473342
688	0.1428176833	0.9530556257
689	0.1427781779	0.9529834314
690	0.1427531988	0.95300148
691	0.1427008877	0.9530375772
692	0.1426505676	0.9529834314
693	0.1426293409	0.9530195286
694	0.142588067	0.95300148
695	0.1425276884	0.9530556257
696	0.1424750742	0.9530736743
697	0.1424163177	0.9531278201
698	0.1423750253	0.9531639173
699	0.14231983	0.9531819659
700	0.1422622613	0.9531458687
701	0.1421932429	0.9532000144
702	0.1421450612	0.9531819659
703	0.1421170069	0.953218063
704	0.1420898007	0.9531639173
705	0.1420631541	0.9531819659
706	0.1420274712	0.9532000144
707	0.1420048022	0.953218063
708	0.1419685156	0.9532541602
709	0.1419307293	0.9532902574
710	0.1418902196	0.9532541602
711	0.1418234771	0.9533263545
712	0.1417673567	0.9533444031
713	0.1417063543	0.9533624517
714	0.1416861871	0.9533805003
715	0.1416490184	0.9533624517
716	0.1416082404	0.9533985489
717	0.1415801935	0.9534165975
718	0.1415614862	0.9534165975
719	0.1414870971	0.9534346461
720	0.1414058804	0.9534707432
721	0.141382727	0.9534887918
722	0.1413532121	0.9535790348
723	0.1412894566	0.9536151319
724	0.1412295332	0.9536512291
725	0.1411896921	0.9536692777
726	0.1411736914	0.9536512291
727	0.1411312757	0.9536873263
728	0.1410862704	0.9537053749
729	0.1410356887	0.9537234235
730	0.1410188951	0.953741472
731	0.1409266068	0.9537595206
732	0.1409097189	0.9537775692
733	0.1408988467	0.9537775692
734	0.1408169966	0.9537595206
735	0.1407522201	0.9537595206
736	0.1407349942	0.953741472
737	0.1407043008	0.9537595206
738	0.1406610383	0.9537775692
739	0.1406161858	0.9538136664
740	0.1405770098	0.9538497636
741	0.1405532752	0.9538858607
742	0.1405290151	0.9539219579
743	0.1404760106	0.9539039093
744	0.1404634873	0.9539039093
745	0.1404399523	0.9539219579
746	0.1404008305	0.9540302494
747	0.1403182998	0.9539761037
748	0.1402664336	0.9539761037
749	0.1402280766	0.9539580551
750	0.1401950906	0.9539941523
751	0.1401441933	0.9540302494
752	0.1400802297	0.9540843952
753	0.1400348396	0.954138541
754	0.1399799431	0.9542107353
755	0.1399400387	0.9542468325
756	0.1399059861	0.9542829296
757	0.1398902219	0.9542829296
758	0.1398604243	0.9543009782
759	0.1398241826	0.9543731726
760	0.1397840216	0.9543912212
761	0.1397445094	0.9543731726
762	0.1397185926	0.9544273183
763	0.1396715043	0.9544634155
764	0.1396286045	0.9544634155
765	0.1396084668	0.9544814641
766	0.1395639963	0.9544995127
767	0.1395396731	0.9544634155
768	0.1395125623	0.9544814641
769	0.1394894745	0.9544995127
770	0.1394634407	0.9545356099
771	0.1394286404	0.9545175613
772	0.1393836316	0.9546078042
773	0.139360222	0.9546258528
774	0.139327492	0.9546439014
775	0.1393002462	0.9546799986
776	0.139271209	0.9547341443
777	0.139246144	0.9547702415
778	0.13923087	0.9548063387
779	0.1391868041	0.9548063387
780	0.1391634862	0.9548604844
781	0.1391482252	0.9548063387
782	0.1391245622	0.9548243873
783	0.1390797634	0.9548424358
784	0.1390373947	0.9547882901
785	0.1390131505	0.9548424358
786	0.13898372	0.954878533
787	0.1389507933	0.9549146302
788	0.1389081829	0.9549326788
789	0.1388698834	0.9549507274
790	0.138835199	0.9549326788
791	0.1387929361	0.9549868245
792	0.1387810704	0.9549868245
793	0.1386983216	0.9549326788
794	0.138668082	0.9549507274
795	0.1386438465	0.9549326788
796	0.1386227146	0.9549326788
797	0.1385835248	0.9549868245
798	0.1385609535	0.9550048731
799	0.1385180814	0.9549326788
800	0.1384828338	0.9548965816
801	0.1384466036	0.9548965816
802	0.1384189619	0.9548243873
803	0.1383839188	0.9548424358
804	0.1383356059	0.9549326788
805	0.1382849515	0.9549146302
806	0.1382273473	0.9549146302
807	0.1381954655	0.9548965816
808	0.1381652429	0.954878533
809	0.1381024018	0.9549146302
810	0.1380668143	0.9549507274
811	0.1380321527	0.9549687759
812	0.1380036857	0.9550409703
813	0.1379640633	0.9550590189
814	0.1379209533	0.9550770675
815	0.1378951686	0.9551131646
816	0.1378547599	0.955185359
817	0.1378443677	0.955185359
818	0.137822693	0.955185359
819	0.1377882642	0.9551492618
820	0.1377450913	0.9552395047
821	0.1377088997	0.9552395047
822	0.1376827772	0.9552756019
823	0.1376684106	0.9552756019
824	0.137632835	0.9552936505
825	0.1375825741	0.9553477963
826	0.1375441526	0.9553116991
827	0.1375118614	0.9552575533
828	0.1374788717	0.9552214562
829	0.1374523925	0.9552395047
830	0.137381895	0.9552756019
831	0.1373384363	0.9552395047
832	0.137292146	0.9552575533
833	0.1372696956	0.9552936505
834	0.1372308113	0.9552395047
835	0.1372168239	0.9552756019
836	0.1371808227	0.9552214562
837	0.137148829	0.9552575533
838	0.1371300234	0.9552936505
839	0.1370827294	0.9553297477
840	0.1370509963	0.9553297477
841	0.1369854351	0.9553477963
842	0.1369124367	0.9553116991
843	0.1368876211	0.9553297477
844	0.1368476837	0.9553658449
845	0.1367888883	0.9553838934
846	0.1367289753	0.9553477963
847	0.1366892773	0.9553477963
848	0.1366484118	0.9553658449
849	0.136579256	0.9553658449
850	0.1365597558	0.9553297477
851	0.1365214445	0.9553116991
852	0.1365031461	0.9553297477
853	0.1364642393	0.9554199906
854	0.1364214582	0.9554560878
855	0.1363822139	0.9555643793
856	0.1363536148	0.9555282821
857	0.1363307187	0.9555282821
858	0.1362995228	0.955492185
859	0.1362618534	0.9555463307
860	0.1362356183	0.9555463307
861	0.1362033332	0.9555282821
862	0.1361735673	0.9555643793
863	0.13612365	0.9556365737
864	0.1361049836	0.9556365737
865	0.1360715121	0.9556546222
866	0.1360262653	0.9556546222
867	0.1359845358	0.9556546222
868	0.1359465646	0.9557268166
869	0.1359132453	0.9557448652
870	0.1358651698	0.9557629138
871	0.1358052309	0.9558170595
872	0.1357455866	0.9558170595
873	0.1356978255	0.9558170595
874	0.1356575945	0.9557809624
875	0.1356379592	0.9557809624
876	0.1356004723	0.955708768
877	0.1355763233	0.9557629138
878	0.135547778	0.9557448652
879	0.1355226111	0.9557629138
880	0.1354743204	0.9558351081
881	0.1354558589	0.9558351081
882	0.135430731	0.9558712053
883	0.1353718678	0.9558531567
